trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-232,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-3a6b31dc52c3931b-357665,MARKET,BUY,0.991188,GTC,True,False,0.991188,TAKER,61732.060000000005,0.0,['36.71000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3f0a70f2-7549-49b6-bc14-fb2bf1359f75,2026-06-25 06:55:00+00:00,2026-06-25 06:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-233,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-1231567772098650-358070,MARKET,SELL,1.013548,GTC,False,False,1.013548,TAKER,59198.009999999995,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d0a55887-537d-43ef-b3ed-72dd330c3595,2026-06-25 15:40:00+00:00,2026-06-25 15:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-234,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-907e2dd9fc9ae5b7-358810,MARKET,BUY,1.013548,GTC,True,False,1.013548,TAKER,60600.0,0.0,['36.85000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ad57da96-0133-4cf5-ba6f-1a846a77bd5b,2026-06-26 07:30:00+00:00,2026-06-26 07:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-235,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-9e298a89d111aae9-363622,MARKET,SELL,1.026659,GTC,False,False,1.026659,TAKER,58441.990000000005,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d75ab204-766f-4b40-86d6-6a5ffc2e232c,2026-06-30 15:10:00+00:00,2026-06-30 15:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-236,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-12267895ac1687a9-364269,MARKET,BUY,1.026659,GTC,True,False,1.026659,TAKER,59272.189999999995,0.0,['36.51000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e82f42ad-ba82-40a9-917c-f27f37a15618,2026-07-01 05:05:00+00:00,2026-07-01 05:05:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-237,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-32654b687eaa6b0b-365025,MARKET,BUY,0.991511,GTC,False,False,0.991511,TAKER,60513.68,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d105b88f-30fd-4a4e-ba0b-c00304c20aa0,2026-07-01 21:15:00+00:00,2026-07-01 21:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-238,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-f8b75e93405ce373-366576,MARKET,SELL,0.991511,GTC,True,False,0.991511,TAKER,61674.37,0.0,['36.69000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,00a78ab1-9499-46ec-89bc-eac50237be63,2026-07-03 06:45:00+00:00,2026-07-03 06:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-239,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-6d6f03d528758d21-370701,MARKET,BUY,0.936885,GTC,False,False,0.936885,TAKER,64042.02,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2e4dd827-1c41-40d4-b926-7432a5fa56b1,2026-07-06 23:55:00+00:00,2026-07-06 23:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-240,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-1e10cc691863e5d6-370938,MARKET,SELL,0.936885,GTC,True,False,0.936885,TAKER,63097.03,0.0,['35.47000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6f9c34ae-331c-4613-8eb4-323e3aabc500,2026-07-07 05:00:00+00:00,2026-07-07 05:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-241,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-20b8dca461cddf6d-372278,MARKET,SELL,0.965469,GTC,False,False,0.965469,TAKER,62145.990000000005,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,01dbb78b-cb9d-4475-9b1c-d4932b1c5602,2026-07-08 09:40:00+00:00,2026-07-08 09:40:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-242,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-64408afa69f82964-373214,MARKET,BUY,0.965469,GTC,True,False,0.965469,TAKER,62480.0,0.0,['36.19000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,827652d0-15fa-4516-a5fb-e5b6cedd4c71,2026-07-09 05:45:00+00:00,2026-07-09 05:45:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-243,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-8b8af4d6d0d14b34-374301,MARKET,BUY,0.937467,GTC,False,False,0.937467,TAKER,64002.23,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e9a152de-5468-4d5a-8064-479a3bd5105c,2026-07-10 05:00:00+00:00,2026-07-10 05:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-244,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-2dee6ec9208558d4-375010,MARKET,SELL,0.937467,GTC,True,False,0.937467,TAKER,63781.63999999999,0.0,['35.88000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cc4cdd92-a5bd-4b0e-ba89-e6c71cbdeb59,2026-07-10 20:20:00+00:00,2026-07-10 20:20:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-245,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-58b35279de8f45a2-377977,MARKET,SELL,0.959723,GTC,False,False,0.959723,TAKER,62518.009999999995,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b572edab-0cbe-4e04-a517-1dd4650195b5,2026-07-13 13:10:00+00:00,2026-07-13 13:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-246,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-dfd24c2146e39939-378770,MARKET,BUY,0.959723,GTC,True,False,0.959723,TAKER,62668.32,0.0,['36.09000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f7763613-7a2f-46f3-b92a-59884ef27d34,2026-07-14 06:15:00+00:00,2026-07-14 06:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-247,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-468c127c7b2d67c6-379227,MARKET,BUY,0.926819,GTC,False,False,0.926819,TAKER,64737.53999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bc69804b-0b08-4584-a7ef-1dddfcb37e3d,2026-07-14 16:00:00+00:00,2026-07-14 16:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-248,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-f9aa32bcebd84bcf-380618,MARKET,SELL,0.926819,GTC,True,False,0.926819,TAKER,64822.34,0.0,['36.05000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e3bfeb96-cee9-4325-af15-a442a30c250a,2026-07-15 22:00:00+00:00,2026-07-15 22:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-249,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-dd361d0610f660e3-382135,MARKET,SELL,0.953456,GTC,False,False,0.953456,TAKER,62928.94,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0494f984-7c06-4a8a-b8c0-57d62a7e8e8d,2026-07-17 07:05:00+00:00,2026-07-17 07:05:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-250,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-9e0209606d525bfa-382619,MARKET,BUY,0.953456,GTC,True,False,0.953456,TAKER,64024.0,0.0,['36.63000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,129470f7-9362-4c50-b9cb-1aeee614185b,2026-07-17 17:25:00+00:00,2026-07-17 17:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-251,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-485b4404c2bc0435-386707,MARKET,BUY,0.906971,GTC,False,False,0.906971,TAKER,66154.24,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c6bffe47-0cdd-48e7-bf2a-f47352a49355,2026-07-21 11:05:00+00:00,2026-07-21 11:05:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-252,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-73bf3c65c2a47347-387370,MARKET,SELL,0.906971,GTC,True,False,0.906971,TAKER,66350.0,0.0,['36.11000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,54236cee-c17a-4766-aeb2-aa355d4ddd83,2026-07-22 01:25:00+00:00,2026-07-22 01:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-253,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-5082ef04cf15df5b-394035,MARKET,SELL,0.948977,GTC,False,False,0.948977,TAKER,63226.009999999995,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e393d359-a8cd-4c13-b91b-c15e345c508c,2026-07-28 02:30:00+00:00,2026-07-28 02:30:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-254,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-de8cc1dc5b37d2ad-394850,MARKET,BUY,0.948977,GTC,True,False,0.948977,TAKER,63989.70999999999,0.0,['36.43000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,75e7f857-5b38-42b5-9956-21e1ea54ef89,2026-07-28 20:10:00+00:00,2026-07-28 20:10:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-255,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-69d62f2afb68982c-397955,MARKET,SELL,0.958711,GTC,False,False,0.958711,TAKER,62584.0,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,458ecdfe-54f1-46cd-8517-f02d163ddf4f,2026-07-31 15:25:00+00:00,2026-07-31 15:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-256,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-39a1985b15e077ae-398861,MARKET,BUY,0.958711,GTC,True,False,0.958711,TAKER,63046.009999999995,0.0,['36.27000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,03fb73a7-c019-4607-b62c-c76676d603cb,2026-08-01 11:00:00+00:00,2026-08-01 11:00:00+00:00
