trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-265,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e395d18946c68f42-9117,LIMIT,BUY,0.283010,GTC,False,False,0.283010,MAKER,17667.2,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,aebd948d-89aa-4d6f-88e0-b50a6a5d933b,2022-11-08 23:00:00+00:00,2022-11-09 09:00:00+00:00,17667.20,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-281,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e395d18946c68f42-9119,MARKET,SELL,0.283010,GTC,True,False,0.283010,TAKER,17763.99,0.0,['3.02000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,10090789-fd1d-4298-b720-6b5dd154e669,2022-11-09 09:00:00+00:00,2022-11-09 09:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-282,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e395d18946c68f42-9120,MARKET,SELL,3.377620,GTC,False,False,3.377620,TAKER,17763.99,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f024547b-2b32-4715-94d4-96d24923817c,2022-11-09 09:00:00+00:00,2022-11-09 09:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-283,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-63156ef28cb9e0b7-10760,MARKET,BUY,3.377620,GTC,True,False,3.377620,TAKER,16580.31,0.0,['33.60000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4b96c2a4-8b5a-4135-b786-13e96d662472,2022-11-26 11:00:00+00:00,2022-11-26 11:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-284,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e15950d0330e917f-10777,LIMIT,BUY,0.303221,GTC,False,False,0.303221,MAKER,16489.6,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7a5e0723-e276-4335-9a44-babd03c26bef,2022-11-26 11:00:00+00:00,2022-11-26 15:00:00+00:00,16489.60,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-285,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8b730b1887850c0c-10807,LIMIT,BUY,0.138381,GTC,False,False,0.138381,MAKER,16398.9,0.0,['0.45000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c2e5cafc-ef17-4b5b-a15e-3664b538b8d1,2022-11-26 11:00:00+00:00,2022-11-26 22:00:00+00:00,16398.90,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-292,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-548667dc698d5e14-10771,LIMIT,SELL,0.299922,GTC,False,False,0.299922,MAKER,16671.02,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,acea01e1-ff5c-48b3-8b07-f83099cac82f,2022-11-26 11:00:00+00:00,2022-11-26 14:00:00+00:00,16671.02,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-300,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e15950d0330e917f-10778,LIMIT,BUY,0.303221,GTC,False,False,0.303221,MAKER,16489.6,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,36e7eab0-a850-4e12-9ba2-d66bbd9a5346,2022-11-26 14:00:00+00:00,2022-11-26 15:00:00+00:00,16489.60,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-301,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8b730b1887850c0c-10808,LIMIT,BUY,0.179447,GTC,False,False,0.179447,MAKER,16398.9,0.0,['0.59000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e67e7978-f1e6-4e7e-83a4-53afb252d977,2022-11-26 14:00:00+00:00,2022-11-26 22:00:00+00:00,16398.90,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-322,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-21a3de4fa0009187-10834,MARKET,SELL,0.624348,GTC,True,False,0.624348,TAKER,16565.7,0.0,['6.21000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c699da6e-f872-4969-85a1-56b78349eb4c,2022-11-27 04:00:00+00:00,2022-11-27 04:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-323,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-21a3de4fa0009187-10835,MARKET,SELL,3.621942,GTC,False,False,3.621942,TAKER,16565.7,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,30222da9-eeae-4e87-9a41-d9051dfc106a,2022-11-27 04:00:00+00:00,2022-11-27 04:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-324,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-1d753c9119e7dd8e-10888,MARKET,BUY,3.621942,GTC,True,False,3.621942,TAKER,16534.2,0.0,['35.93000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3de6b1d3-994f-49cc-80b0-89f7962c40a6,2022-11-27 17:00:00+00:00,2022-11-27 17:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-325,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d718a7890d249c3d-10912,LIMIT,BUY,0.283798,GTC,False,False,0.283798,MAKER,16461.129999999997,0.0,['0.93000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,00bd665d-6abf-4122-9a77-4d8e0a46491e,2022-11-27 17:00:00+00:00,2022-11-27 23:00:00+00:00,16461.13,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-326,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-534590c177316c47-10921,LIMIT,BUY,0.091584,GTC,False,False,0.091584,MAKER,16388.06,0.0,['0.30000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,75f66286-ad4a-41a3-bc77-8d7e1c70ded2,2022-11-27 17:00:00+00:00,2022-11-28 01:00:00+00:00,16388.06,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-327,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-534590c177316c47-10923,LIMIT,BUY,0.064558,GTC,False,False,0.064558,MAKER,16314.990000000002,0.0,['0.21000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2577d52b-ddd8-439a-b5c6-6cfd52238594,2022-11-27 17:00:00+00:00,2022-11-28 01:00:00+00:00,16314.99,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-328,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-534590c177316c47-10924,LIMIT,BUY,0.101269,GTC,False,False,0.101269,MAKER,16241.92,0.0,['0.33000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5eb29869-d1be-4892-a932-f949e0f7ec4a,2022-11-27 17:00:00+00:00,2022-11-28 01:00:00+00:00,16241.92,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-329,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-884c0de55aa57395-10926,LIMIT,BUY,0.142371,GTC,False,False,0.142371,MAKER,16168.849999999999,0.0,['0.46000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1ef744ea-5113-49a9-9923-63be44566438,2022-11-27 17:00:00+00:00,2022-11-28 02:00:00+00:00,16168.85,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-330,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-884c0de55aa57395-10929,LIMIT,BUY,0.121024,GTC,False,False,0.121024,MAKER,16095.78,0.0,['0.39000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6b883736-0d4c-456b-a029-fff6661f3490,2022-11-27 17:00:00+00:00,2022-11-28 02:00:00+00:00,16095.78,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-331,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-37b866784a626f6e-10986,LIMIT,BUY,0.083949,GTC,False,False,0.083949,MAKER,16022.710000000001,0.0,['0.27000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,eebf1bd9-f7be-4cf3-aa12-d26ba0d01760,2022-11-27 17:00:00+00:00,2022-11-28 16:00:00+00:00,16022.71,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-333,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11114,LIMIT,SELL,0.252934,GTC,False,False,0.252934,MAKER,16607.27,0.0,['0.84000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b9f9f019-5c1b-4100-8f80-b461d3231faf,2022-11-27 17:00:00+00:00,2022-11-30 00:00:00+00:00,16607.27,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-334,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11121,LIMIT,SELL,0.166791,GTC,False,False,0.166791,MAKER,16680.34,0.0,['0.56000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,130c3656-22f0-471d-a392-e02af1332676,2022-11-27 17:00:00+00:00,2022-11-30 00:00:00+00:00,16680.34,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-335,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11126,LIMIT,SELL,0.140396,GTC,False,False,0.140396,MAKER,16753.41,0.0,['0.47000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ce532b1d-1c98-4a12-842b-cda1de8b33b3,2022-11-27 17:00:00+00:00,2022-11-30 00:00:00+00:00,16753.41,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-336,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7b2466480128adb9-11132,LIMIT,SELL,0.131021,GTC,False,False,0.131021,MAKER,16826.48,0.0,['0.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,adf9c82c-bba2-41ae-9eab-ecbb245ea7f0,2022-11-27 17:00:00+00:00,2022-11-30 01:00:00+00:00,16826.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-337,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7b2466480128adb9-11138,LIMIT,SELL,0.118712,GTC,False,False,0.118712,MAKER,16899.550000000003,0.0,['0.40000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ed128ab5-28ab-4833-b52a-106fb7e63f10,2022-11-27 17:00:00+00:00,2022-11-30 01:00:00+00:00,16899.55,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-338,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6962b549966c9f4a-11147,LIMIT,SELL,0.052870,GTC,False,False,0.052870,MAKER,16972.62,0.0,['0.18000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d974f166-45aa-4c34-a641-4d374e7488fc,2022-11-27 17:00:00+00:00,2022-11-30 02:00:00+00:00,16972.62,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-339,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-90fc6bb8660b2a94-11220,LIMIT,SELL,0.029333,GTC,False,False,0.029333,MAKER,17045.69,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fb87a43b-3972-4217-910c-4ae927089af8,2022-11-27 17:00:00+00:00,2022-11-30 19:00:00+00:00,17045.69,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-340,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1d8b36e1019580c-11237,LIMIT,SELL,0.029208,GTC,False,False,0.029208,MAKER,17118.76,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,87b5f964-9b55-4195-9970-2fd17fdb22ca,2022-11-27 17:00:00+00:00,2022-11-30 22:00:00+00:00,17118.76,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-341,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11115,LIMIT,SELL,0.301073,GTC,False,False,0.301073,MAKER,16607.27,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,47d3d4ca-23ab-471c-a2bb-d33cd82fbaed,2022-11-27 23:00:00+00:00,2022-11-30 00:00:00+00:00,16607.27,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-342,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11122,LIMIT,SELL,0.219408,GTC,False,False,0.219408,MAKER,16680.34,0.0,['0.73000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c5c2df8c-54d9-4b78-84eb-418371fb4ddb,2022-11-27 23:00:00+00:00,2022-11-30 00:00:00+00:00,16680.34,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-343,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11127,LIMIT,SELL,0.184702,GTC,False,False,0.184702,MAKER,16753.41,0.0,['0.62000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ce728fab-6ddb-4bcc-ba63-0fcb34ce8a56,2022-11-27 23:00:00+00:00,2022-11-30 00:00:00+00:00,16753.41,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-344,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7b2466480128adb9-11133,LIMIT,SELL,0.172366,GTC,False,False,0.172366,MAKER,16826.48,0.0,['0.58000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,47087080-6e9b-4f80-80cd-9f6505ec02e7,2022-11-27 23:00:00+00:00,2022-11-30 01:00:00+00:00,16826.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-345,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7b2466480128adb9-11139,LIMIT,SELL,0.156225,GTC,False,False,0.156225,MAKER,16899.550000000003,0.0,['0.53000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9a6efadf-f978-4df6-be44-a64adfc8cd9d,2022-11-27 23:00:00+00:00,2022-11-30 01:00:00+00:00,16899.55,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-346,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6962b549966c9f4a-11148,LIMIT,SELL,0.069312,GTC,False,False,0.069312,MAKER,16972.62,0.0,['0.24000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c08b60a7-f230-41a3-84c3-cf8ba2f6fa10,2022-11-27 23:00:00+00:00,2022-11-30 02:00:00+00:00,16972.62,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-347,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-90fc6bb8660b2a94-11221,LIMIT,SELL,0.034284,GTC,False,False,0.034284,MAKER,17045.69,0.0,['0.12000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,14f29167-3de5-412c-8150-be4cb84845c7,2022-11-27 23:00:00+00:00,2022-11-30 19:00:00+00:00,17045.69,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-348,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1d8b36e1019580c-11238,LIMIT,SELL,0.029898,GTC,False,False,0.029898,MAKER,17118.76,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,15cf115f-98b2-443f-a6a7-da0839a5613d,2022-11-27 23:00:00+00:00,2022-11-30 22:00:00+00:00,17118.76,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-349,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11116,LIMIT,SELL,0.301073,GTC,False,False,0.301073,MAKER,16607.27,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,281fb91f-9417-4beb-97d8-59f2aac2149f,2022-11-28 01:00:00+00:00,2022-11-30 00:00:00+00:00,16607.27,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-350,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11123,LIMIT,SELL,0.248075,GTC,False,False,0.248075,MAKER,16680.34,0.0,['0.83000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,15322b2d-2669-4b2f-9664-41494e3f47e4,2022-11-28 01:00:00+00:00,2022-11-30 00:00:00+00:00,16680.34,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-351,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11128,LIMIT,SELL,0.208931,GTC,False,False,0.208931,MAKER,16753.41,0.0,['0.70000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,30b81a72-a06b-4382-b2ee-bb19f2ff7873,2022-11-28 01:00:00+00:00,2022-11-30 00:00:00+00:00,16753.41,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-352,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7b2466480128adb9-11134,LIMIT,SELL,0.194973,GTC,False,False,0.194973,MAKER,16826.48,0.0,['0.66000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8d659171-8f1b-4f68-9e91-0e77a9fe4491,2022-11-28 01:00:00+00:00,2022-11-30 01:00:00+00:00,16826.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-353,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7b2466480128adb9-11140,LIMIT,SELL,0.176814,GTC,False,False,0.176814,MAKER,16899.550000000003,0.0,['0.60000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,34c74ae0-2304-4ff8-bb16-14f9852bd71f,2022-11-28 01:00:00+00:00,2022-11-30 01:00:00+00:00,16899.55,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-354,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6962b549966c9f4a-11149,LIMIT,SELL,0.078240,GTC,False,False,0.078240,MAKER,16972.62,0.0,['0.27000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6dc3a883-8f55-42f5-bab4-5432cad4862a,2022-11-28 01:00:00+00:00,2022-11-30 02:00:00+00:00,16972.62,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-355,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-90fc6bb8660b2a94-11222,LIMIT,SELL,0.036973,GTC,False,False,0.036973,MAKER,17045.69,0.0,['0.13000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4dfed16e-6c64-4ee2-beb7-3bded983c3f0,2022-11-28 01:00:00+00:00,2022-11-30 19:00:00+00:00,17045.69,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-356,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1d8b36e1019580c-11239,LIMIT,SELL,0.030265,GTC,False,False,0.030265,MAKER,17118.76,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d235a401-bea0-400b-aa6f-e76c20a835d9,2022-11-28 01:00:00+00:00,2022-11-30 22:00:00+00:00,17118.76,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-357,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11117,LIMIT,SELL,0.301073,GTC,False,False,0.301073,MAKER,16607.27,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d5730a1c-46fc-423c-aec5-cc29c307d8ec,2022-11-28 02:00:00+00:00,2022-11-30 00:00:00+00:00,16607.27,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-358,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11124,LIMIT,SELL,0.299754,GTC,False,False,0.299754,MAKER,16680.34,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3a7fcf39-8273-46f4-b1f5-bf58f6962889,2022-11-28 02:00:00+00:00,2022-11-30 00:00:00+00:00,16680.34,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-359,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11129,LIMIT,SELL,0.264852,GTC,False,False,0.264852,MAKER,16753.41,0.0,['0.89000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,962e7a5e-d127-47c0-a6d1-fde8aa007035,2022-11-28 02:00:00+00:00,2022-11-30 00:00:00+00:00,16753.41,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-360,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7b2466480128adb9-11135,LIMIT,SELL,0.247150,GTC,False,False,0.247150,MAKER,16826.48,0.0,['0.83000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2eb365b0-3359-4626-aff5-01b48d51731a,2022-11-28 02:00:00+00:00,2022-11-30 01:00:00+00:00,16826.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-361,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7b2466480128adb9-11141,LIMIT,SELL,0.224351,GTC,False,False,0.224351,MAKER,16899.550000000003,0.0,['0.76000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a58fef3f-fc4d-4d6e-9ff3-96faac383658,2022-11-28 02:00:00+00:00,2022-11-30 01:00:00+00:00,16899.55,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-362,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6962b549966c9f4a-11150,LIMIT,SELL,0.098832,GTC,False,False,0.098832,MAKER,16972.62,0.0,['0.34000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,11888964-90fa-42b9-9508-dc01afcd7fed,2022-11-28 02:00:00+00:00,2022-11-30 02:00:00+00:00,16972.62,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-363,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-90fc6bb8660b2a94-11223,LIMIT,SELL,0.043174,GTC,False,False,0.043174,MAKER,17045.69,0.0,['0.15000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f5581578-4c80-44f7-ac82-34e38c108532,2022-11-28 02:00:00+00:00,2022-11-30 19:00:00+00:00,17045.69,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-364,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1d8b36e1019580c-11240,LIMIT,SELL,0.031111,GTC,False,False,0.031111,MAKER,17118.76,0.0,['0.11000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2ccef1d5-fd88-49ef-994f-f2150bc05e40,2022-11-28 02:00:00+00:00,2022-11-30 22:00:00+00:00,17118.76,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-365,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11118,LIMIT,SELL,0.301073,GTC,False,False,0.301073,MAKER,16607.27,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e1c144e9-4a62-4068-8c61-e7f885355c06,2022-11-28 16:00:00+00:00,2022-11-30 00:00:00+00:00,16607.27,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-366,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11125,LIMIT,SELL,0.299754,GTC,False,False,0.299754,MAKER,16680.34,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d303e2be-d132-4eb6-a3dd-516cee93e3c8,2022-11-28 16:00:00+00:00,2022-11-30 00:00:00+00:00,16680.34,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-367,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c1929b4e1b4d3ead-11130,LIMIT,SELL,0.278654,GTC,False,False,0.278654,MAKER,16753.41,0.0,['0.93000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e28ff6a1-766f-423b-809f-e9f8298e035e,2022-11-28 16:00:00+00:00,2022-11-30 00:00:00+00:00,16753.41,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-368,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7b2466480128adb9-11136,LIMIT,SELL,0.257972,GTC,False,False,0.257972,MAKER,16826.48,0.0,['0.87000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,520a6ea5-961b-45f5-8471-64fa712eebfd,2022-11-28 16:00:00+00:00,2022-11-30 01:00:00+00:00,16826.48,,False,,
