ts_ns,btc_qty,usdt_free,equity,price
1755303900000000000,0.041378,99950.79000000001,99950.79000000001,117479.98000000001
1755305700000000000,0.041378,99950.79000000001,99950.79000000001,117735.20999999999
1755307500000000000,0.041378,99950.79000000001,99950.79000000001,117716.90999999999
1755309300000000000,0.041378,99950.79000000001,99950.79000000001,117821.6
1755311100000000000,0.041378,99950.79000000001,99950.79000000001,117637.18000000001
1755312900000000000,0.041378,99950.79000000001,99950.79000000001,117505.51
1755314700000000000,0.041378,99950.79000000001,99950.79000000001,117639.44
1755316500000000000,0.041378,99950.79000000001,99950.79000000001,117429.62999999999
1755318300000000000,0.041378,99950.79000000001,99950.79000000001,117816.47
1755320100000000000,0.041378,99950.79000000001,99950.79000000001,117815.66
1755321900000000000,0.001124,99993.57,99993.57,117582.17
1755323700000000000,0.001124,99993.57,99993.57,117595.78
1755325500000000000,0.043703,99992.56999999999,99992.56999999999,117448.92000000001
1755327300000000000,0.043703,99992.56999999999,99992.56999999999,117394.65
1755329100000000000,0.043703,99992.56999999999,99992.56999999999,117518.43999999999
1755330900000000000,0.043703,99992.56999999999,99992.56999999999,117596.07
1755332700000000000,0.043703,99992.56999999999,99992.56999999999,117525.04
1755334500000000000,0.043703,99992.56999999999,99992.56999999999,117631.09000000001
1755336300000000000,0.043703,99992.56999999999,99992.56999999999,117660.55
1755338100000000000,0.043703,99992.56999999999,99992.56999999999,117312.0
1755339900000000000,0.043703,99992.56999999999,99992.56999999999,117342.0
1755341700000000000,0.043703,99992.56999999999,99992.56999999999,117388.0
1755343500000000000,0.043703,99992.56999999999,99992.56999999999,117500.18
1755345300000000000,0.043703,99992.56999999999,99992.56999999999,117378.52
1755347100000000000,0.043703,99992.56999999999,99992.56999999999,117512.01999999999
1755348900000000000,0.043703,99992.56999999999,99992.56999999999,117747.36
1755350700000000000,0.043703,99992.56999999999,99992.56999999999,117747.5
1755352500000000000,0.043703,99992.56999999999,99992.56999999999,117623.52
1755354300000000000,0.043703,99992.56999999999,99992.56999999999,117754.03
1755356100000000000,0.043703,99992.56999999999,99992.56999999999,117771.39
1755357900000000000,0.043703,99992.56999999999,99992.56999999999,117771.39
1755359700000000000,0.043703,99992.56999999999,99992.56999999999,117676.7
1755361500000000000,0.043703,99992.56999999999,99992.56999999999,117799.86
1755363300000000000,0.043703,99992.56999999999,99992.56999999999,117747.65000000001
1755365100000000000,0.043703,99992.56999999999,99992.56999999999,117724.0
1755366900000000000,0.043703,99992.56999999999,99992.56999999999,117693.0
1755368700000000000,0.043703,99992.56999999999,99992.56999999999,117695.49
1755370500000000000,0.043703,99992.56999999999,99992.56999999999,117685.79
1755372300000000000,0.043703,99992.56999999999,99992.56999999999,117698.19
1755374100000000000,0.043703,99992.56999999999,99992.56999999999,117672.12000000001
1755375900000000000,0.043703,99992.56999999999,99992.56999999999,117659.42
1755377700000000000,0.043703,99992.56999999999,99992.56999999999,117655.41
1755379500000000000,0.086221,99991.57,99991.57,117599.42
1755381300000000000,0.128777,99990.56999999999,99990.56999999999,117452.21
1755383100000000000,0.128777,99990.56999999999,99990.56999999999,117436.38
1755384900000000000,0.128777,99990.56999999999,99990.56999999999,117460.56
1755386700000000000,0.128777,99990.56999999999,99990.56999999999,117287.32
1755388500000000000,0.128777,99990.56999999999,99990.56999999999,117380.66
1755390300000000000,0.128777,99990.56999999999,99990.56999999999,117357.67
1755392100000000000,0.128777,99990.56999999999,99990.56999999999,117255.19
1755393900000000000,0.128777,99990.56999999999,99990.56999999999,117300.9
1755395700000000000,0.128777,99990.56999999999,99990.56999999999,117439.97
1755397500000000000,0.128777,99990.56999999999,99990.56999999999,117547.43000000001
1755399300000000000,0.128777,99990.56999999999,99990.56999999999,117606.0
1755401100000000000,0.128777,99990.56999999999,99990.56999999999,117573.68
1755402900000000000,0.128777,99990.56999999999,99990.56999999999,117684.95
1755404700000000000,0.128777,99990.56999999999,99990.56999999999,117771.37
1755406500000000000,0.125761,100023.5,100023.5,118076.11
1755408300000000000,0.125761,100023.5,100023.5,118131.56
1755410100000000000,0.125761,100023.5,100023.5,118000.01
1755411900000000000,0.125761,100023.5,100023.5,118087.94000000002
1755413700000000000,0.125761,100023.5,100023.5,117923.99
1755415500000000000,0.125761,100023.5,100023.5,117956.78
1755417300000000000,0.125761,100023.5,100023.5,118005.98000000001
1755419100000000000,0.125761,100023.5,100023.5,117991.8
1755420900000000000,0.125761,100023.5,100023.5,118366.06
1755422700000000000,0.125761,100023.5,100023.5,118344.62999999999
1755424500000000000,0.125761,100023.5,100023.5,118345.99
1755426300000000000,0.125761,100023.5,100023.5,118220.01999999999
1755428100000000000,0.125761,100023.5,100023.5,118393.34
1755429900000000000,0.125761,100023.5,100023.5,118346.09999999999
1755431700000000000,0.125761,100023.5,100023.5,118308.01000000001
1755433500000000000,0.125761,100023.5,100023.5,118249.99999999999
1755435300000000000,0.083437,100013.12,100013.12,118162.59999999999
1755437100000000000,0.083437,100013.12,100013.12,118176.01999999999
1755438900000000000,0.252391,100009.12,100009.12,118429.99
1755440700000000000,0.252391,100009.12,100009.12,118256.76000000001
1755442500000000000,0.252391,100009.12,100009.12,118150.01
1755444300000000000,0.252391,100009.12,100009.12,118150.34000000001
1755446100000000000,0.252391,100009.12,100009.12,118246.15999999999
1755447900000000000,0.125314,100029.40000000001,100029.40000000001,118071.92000000001
1755449700000000000,0.125314,100029.40000000001,100029.40000000001,117834.56
1755451500000000000,0.125314,100029.40000000001,100029.40000000001,117810.7
1755453300000000000,0.125314,100029.40000000001,100029.40000000001,117900.0
1755455100000000000,0.125314,100029.40000000001,100029.40000000001,117806.49
1755456900000000000,0.125314,100029.40000000001,100029.40000000001,117542.01
1755458700000000000,0.125314,100029.40000000001,100029.40000000001,117749.11
1755460500000000000,0.125314,100029.40000000001,100029.40000000001,117570.07
1755462300000000000,0.125314,100029.40000000001,100029.40000000001,117636.73
1755464100000000000,0.125314,100029.40000000001,100029.40000000001,117599.44
1755465900000000000,0.125314,100029.40000000001,100029.40000000001,117649.28
1755467700000000000,0.125314,100029.40000000001,100029.40000000001,117700.0
1755469500000000000,0.125314,100029.40000000001,100029.40000000001,117767.26000000001
1755471300000000000,0.125314,100029.40000000001,100029.40000000001,117954.98999999999
1755473100000000000,0.125314,100029.40000000001,100029.40000000001,117560.0
1755474900000000000,0.125314,100029.40000000001,100029.40000000001,117405.01000000001
1755476700000000000,0.125314,100029.40000000001,100029.40000000001,117142.43999999999
1755478500000000000,0.125314,100029.40000000001,100029.40000000001,117290.19
1755480300000000000,0.125314,100029.40000000001,100029.40000000001,116670.05
1755482100000000000,0.125314,100029.40000000001,100029.40000000001,116269.54
1755483900000000000,0.125314,100029.40000000001,100029.40000000001,115791.95
1755485700000000000,0.125314,100029.40000000001,100029.40000000001,115453.24
1755487500000000000,0.125314,100029.40000000001,100029.40000000001,115359.34
1755489300000000000,0.125314,100029.40000000001,100029.40000000001,115319.0
1755491100000000000,0.125314,100029.40000000001,100029.40000000001,115440.0
1755492900000000000,0.125314,100029.40000000001,100029.40000000001,115469.51
1755494700000000000,0.125314,100029.40000000001,100029.40000000001,115575.01000000001
1755496500000000000,0.081889,100162.16,100162.16,115687.99
1755498300000000000,0.081889,100162.16,100162.16,115189.74
1755500100000000000,0.081889,100162.16,100162.16,115245.56000000001
1755501900000000000,0.081889,100162.16,100162.16,115352.0
1755503700000000000,0.081889,100162.16,100162.16,115205.98000000001
1755505500000000000,0.081889,100162.16,100162.16,115344.29000000001
1755507300000000000,0.081889,100162.16,100162.16,115135.43000000001
1755509100000000000,0.038581,100309.89,100309.89,114677.79
1755510900000000000,0.038581,100309.89,100309.89,115038.46
1755512700000000000,0.038581,100309.89,100309.89,114990.01
1755514500000000000,0.038581,100309.89,100309.89,115058.58
1755516300000000000,0.038581,100309.89,100309.89,114989.45
1755518100000000000,0.038581,100309.89,100309.89,114947.27
1755519900000000000,0.038581,100309.89,100309.89,115133.41
1755521700000000000,0.038581,100309.89,100309.89,115519.99
1755523500000000000,0.038581,100309.89,100309.89,115658.23
1755525300000000000,0.038581,100309.89,100309.89,114839.13
1755527100000000000,0.038581,100309.89,100309.89,115375.3
1755528900000000000,0.038581,100309.89,100309.89,115633.73000000001
1755530700000000000,0.038581,100309.89,100309.89,115634.26999999999
1755532500000000000,0.168058,100306.89,100306.89,116145.34
1755534300000000000,0.297142,100303.89,100303.89,116028.49
1755536100000000000,0.297142,100303.89,100303.89,115962.24
1755537900000000000,0.297142,100303.89,100303.89,116516.11
1755539700000000000,0.297142,100303.89,100303.89,116428.98999999999
1755541500000000000,0.297142,100303.89,100303.89,116360.98
1755543300000000000,0.297142,100303.89,100303.89,116481.81
1755545100000000000,0.297142,100303.89,100303.89,116347.02
1755546900000000000,0.297142,100303.89,100303.89,116313.99
1755548700000000000,0.297142,100303.89,100303.89,116500.0
1755550500000000000,0.297142,100303.89,100303.89,116407.99
1755552300000000000,0.297142,100303.89,100303.89,116649.09000000001
1755554100000000000,0.297142,100303.89,100303.89,116648.98999999999
1755555900000000000,0.297142,100303.89,100303.89,116926.19
1755557700000000000,0.297142,100303.89,100303.89,116399.99
1755559500000000000,0.297142,100303.89,100303.89,116285.74
1755561300000000000,0.297142,100303.89,100303.89,116227.05
1755563100000000000,0.254008,100319.91,100319.91,115913.1
1755564900000000000,0.210753,100349.94,100349.94,116563.13
1755566700000000000,0.210753,100349.94,100349.94,116206.72
1755568500000000000,0.210753,100349.94,100349.94,115798.0
1755570300000000000,0.210753,100349.94,100349.94,115823.95
1755572100000000000,0.210753,100349.94,100349.94,115747.07999999999
1755573900000000000,0.210753,100349.94,100349.94,115371.84999999999
1755575700000000000,0.210753,100349.94,100349.94,114810.0
1755577500000000000,0.210753,100349.94,100349.94,114892.0
1755579300000000000,0.210753,100349.94,100349.94,115305.99
1755581100000000000,0.210753,100349.94,100349.94,115380.0
1755582900000000000,0.210753,100349.94,100349.94,114972.9
1755584700000000000,0.210753,100349.94,100349.94,115136.81999999999
1755586500000000000,0.210753,100349.94,100349.94,115019.99
1755588300000000000,0.210753,100349.94,100349.94,114698.61
1755590100000000000,0.210753,100349.94,100349.94,114978.14
1755591900000000000,0.210753,100349.94,100349.94,114967.29
1755593700000000000,0.210753,100349.94,100349.94,115186.48
1755595500000000000,0.210753,100349.94,100349.94,115430.0
1755597300000000000,0.210753,100349.94,100349.94,115322.7
1755599100000000000,0.210753,100349.94,100349.94,115510.85
1755600900000000000,0.210753,100349.94,100349.94,115400.0
1755602700000000000,0.210753,100349.94,100349.94,115569.86
1755604500000000000,0.210753,100349.94,100349.94,115508.71
1755606300000000000,0.210753,100349.94,100349.94,115503.16
1755608100000000000,0.210753,100349.94,100349.94,115599.99
1755609900000000000,0.210753,100349.94,100349.94,115747.44
1755611700000000000,0.167301,100402.94,100402.94,115192.0
1755613500000000000,0.123757,100466.59999999999,100466.59999999999,114139.16
1755615300000000000,0.123757,100466.59999999999,100466.59999999999,113882.66
1755617100000000000,0.123757,100466.59999999999,100466.59999999999,114076.83
1755618900000000000,0.123757,100466.59999999999,100466.59999999999,113786.38
1755620700000000000,0.123757,100466.59999999999,100466.59999999999,113646.17
1755622500000000000,0.123757,100466.59999999999,100466.59999999999,113388.3
1755624300000000000,0.123757,100466.59999999999,100466.59999999999,113422.24
1755626100000000000,0.123757,100466.59999999999,100466.59999999999,113520.11
1755627900000000000,0.123757,100466.59999999999,100466.59999999999,113252.48
1755629700000000000,0.123757,100466.59999999999,100466.59999999999,113069.61
1755631500000000000,0.123757,100466.59999999999,100466.59999999999,113393.82
1755633300000000000,0.123757,100466.59999999999,100466.59999999999,113132.48
1755635100000000000,0.123757,100466.59999999999,100466.59999999999,113298.08
1755636900000000000,0.123757,100466.59999999999,100466.59999999999,113570.43999999999
1755638700000000000,0.123757,100466.59999999999,100466.59999999999,113517.54
1755640500000000000,0.123757,100466.59999999999,100466.59999999999,113419.11
1755642300000000000,0.123757,100466.59999999999,100466.59999999999,113294.28
1755644100000000000,0.123757,100466.59999999999,100466.59999999999,113174.42
1755645900000000000,0.123757,100466.59999999999,100466.59999999999,112931.99
1755647700000000000,0.123757,100466.59999999999,100466.59999999999,112872.94
1755649500000000000,0.123757,100466.59999999999,100466.59999999999,112993.90000000001
1755651300000000000,0.123757,100466.59999999999,100466.59999999999,113215.5
1755653100000000000,0.123757,100466.59999999999,100466.59999999999,112944.8
1755654900000000000,0.123757,100466.59999999999,100466.59999999999,112996.93000000001
1755656700000000000,0.123757,100466.59999999999,100466.59999999999,113308.4
1755658500000000000,0.123757,100466.59999999999,100466.59999999999,113438.29000000001
1755660300000000000,0.123757,100466.59999999999,100466.59999999999,113609.70999999999
1755662100000000000,0.123757,100466.59999999999,100466.59999999999,113525.91
1755663900000000000,0.123757,100466.59999999999,100466.59999999999,113617.94
1755665700000000000,0.123757,100466.59999999999,100466.59999999999,113633.47
1755667500000000000,0.123757,100466.59999999999,100466.59999999999,113615.74
1755669300000000000,0.16772,100465.6,100465.6,113708.0
1755671100000000000,0.16772,100465.6,100465.6,113648.75
1755672900000000000,0.16772,100465.6,100465.6,113653.28
1755674700000000000,0.16772,100465.6,100465.6,113720.87
1755676500000000000,0.16772,100465.6,100465.6,113490.13
1755678300000000000,0.16772,100465.6,100465.6,113846.0
1755680100000000000,0.211604,100464.6,100464.6,114010.0
1755681900000000000,0.211604,100464.6,100464.6,113799.99
1755683700000000000,0.211604,100464.6,100464.6,113699.98000000001
1755685500000000000,0.211604,100464.6,100464.6,113587.69
1755687300000000000,0.211604,100464.6,100464.6,113792.2
1755689100000000000,0.211604,100464.6,100464.6,113460.01
1755690900000000000,0.053359,100888.8,100888.8,113666.68000000001
1755692700000000000,0.053359,100888.8,100888.8,113720.0
1755694500000000000,0.053359,100888.8,100888.8,113659.01000000001
1755696300000000000,0.053359,100888.8,100888.8,113429.24
1755698100000000000,0.053359,100888.8,100888.8,112693.15
1755699900000000000,0.053359,100888.8,100888.8,113153.29
1755701700000000000,0.053359,100888.8,100888.8,113465.84
1755703500000000000,0.053359,100888.8,100888.8,114300.01
1755705300000000000,0.053359,100888.8,100888.8,113353.94
