trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-081,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-77639f2e5ff9fbeb-10498,LIMIT,SELL,0.042454,117775.73,GTC,,0.042454,MAKER,117775.73000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,199d5c13-9123-4822-a28d-5dda699cb480,2025-08-16 09:55:00+00:00,2025-08-16 13:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-083,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-77639f2e5ff9fbeb-10499,LIMIT,SELL,0.042454,117775.73,GTC,,0.042454,MAKER,117775.73000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,05b5249f-7fcf-4581-9cf9-d7683b9f4b36,2025-08-16 10:00:00+00:00,2025-08-16 13:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-085,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ab2db4d58a17bfb9-11023,LIMIT,BUY,0.042652,117227.07,GTC,,0.042652,MAKER,117227.06999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5c00f28c-87b2-4bbb-8d07-b8c91a657998,2025-08-16 23:55:00+00:00,2025-08-17 01:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-087,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-1e1de5b115b5c70a-11087,LIMIT,SELL,0.042541,117534.25,GTC,,0.042541,MAKER,117534.25,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,9f9b782b-2023-4c09-b42c-077ce56d379c,2025-08-16 23:55:00+00:00,2025-08-17 02:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-088,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9db4ce5803fd8862-11142,LIMIT,SELL,0.042485,117687.85,GTC,,0.042485,MAKER,117687.84999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ade8bbea-1ac7-4739-9e9e-fe7b419efe54,2025-08-16 23:55:00+00:00,2025-08-17 03:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-089,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-1e1de5b115b5c70a-11088,LIMIT,SELL,0.042541,117534.25,GTC,,0.042541,MAKER,117534.25,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,20fbfddd-c03e-427c-b5fb-7e0889c764aa,2025-08-17 01:00:00+00:00,2025-08-17 02:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-090,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9db4ce5803fd8862-11143,LIMIT,SELL,0.042485,117687.85,GTC,,0.042485,MAKER,117687.84999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,fa95c8db-50ad-4c23-8fdb-cab2574280b0,2025-08-17 01:00:00+00:00,2025-08-17 03:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-093,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-1b7e50fe2fae8fe5-11706,LIMIT,BUY,0.042326,118129.89,GTC,,0.042326,MAKER,118129.88999999998,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,be062e81-ee42-4bf4-866a-4ca77b89bcdf,2025-08-17 15:55:00+00:00,2025-08-17 16:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-094,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-90596f1f43826a46-11711,LIMIT,BUY,0.042368,118013.61,GTC,,0.042368,MAKER,118013.61,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,42f31967-39a4-4e89-ae93-856fa98b3a61,2025-08-17 15:55:00+00:00,2025-08-17 16:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-095,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-83c73258d72dce88-12489,LIMIT,BUY,0.043559,114785.99,GTC,,0.043559,MAKER,114785.99,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e80efb7c-d7f9-41b9-8a0f-861a528c7397,2025-08-18 07:55:00+00:00,2025-08-18 09:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-097,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-2f421ad679db3f40-12668,LIMIT,SELL,0.043243,115625.97,GTC,,0.043243,MAKER,115625.97,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,cb01668c-83fc-4b56-8eee-ec4164467c27,2025-08-18 07:55:00+00:00,2025-08-18 13:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-098,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d3c832c3a074d2ca-12796,LIMIT,SELL,0.043086,116045.96,GTC,,0.043086,MAKER,116045.95999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3a605ec3-9fdb-4ab4-b45b-918024a04c14,2025-08-18 07:55:00+00:00,2025-08-18 15:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-100,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d3c832c3a074d2ca-12797,LIMIT,SELL,0.043086,116045.96,GTC,,0.043086,MAKER,116045.95999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,06a851e3-3e88-403b-8651-0cc9469185f8,2025-08-18 09:15:00+00:00,2025-08-18 15:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-099,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-2f421ad679db3f40-12669,LIMIT,SELL,0.043243,115625.97,GTC,,0.043243,MAKER,115625.97,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,22882b35-9ba3-4e8d-8f1c-b7678f3c71fb,2025-08-18 09:15:00+00:00,2025-08-18 13:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-103,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-961b2f18bc97e90c-13186,LIMIT,BUY,0.043115,115968.37,GTC,,0.043115,MAKER,115968.37000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,cca91e2f-97b9-4272-a51c-cb1d2b78128d,2025-08-18 23:55:00+00:00,2025-08-19 00:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-104,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b87aac5dc733a12b-13195,LIMIT,BUY,0.043212,115709.69,GTC,,0.043212,MAKER,115709.69,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a0ab65da-a55c-47cd-9958-047e5f05db15,2025-08-18 23:55:00+00:00,2025-08-19 00:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-105,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-da5546cc978238fd-13962,LIMIT,BUY,0.044151,113248.53,GTC,,0.044151,MAKER,113248.53,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,49adbc33-537c-4de7-ac44-054e9a2a92d6,2025-08-19 15:55:00+00:00,2025-08-19 17:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-106,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-4d598c3b2f1943f4-14362,LIMIT,BUY,0.008872,112710.69,GTC,,0.008872,MAKER,112710.69,0.0,['0.20000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,41c6cae5-db02-4afe-81e9-687a7df5d5c3,2025-08-19 15:55:00+00:00,2025-08-20 01:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-107,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b14c8335d9862be2-14818,LIMIT,BUY,0.044132,113295.97,GTC,,0.044132,MAKER,113295.97,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f611bb20-55f7-41b8-9c0b-7a9068d893b3,2025-08-20 07:55:00+00:00,2025-08-20 11:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-108,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-58fe9a736f1c5701-14828,LIMIT,BUY,0.044208,113101.81,GTC,,0.044208,MAKER,113101.81,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f13bb4d1-d0a6-406d-b121-b113a2df8aec,2025-08-20 07:55:00+00:00,2025-08-20 11:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-109,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-6fe032faad24de06-14668,LIMIT,SELL,0.043981,113684.29,GTC,,0.043981,MAKER,113684.29000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,32092b5f-8823-4bbb-b08e-f17cd99a5e93,2025-08-20 07:55:00+00:00,2025-08-20 08:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-110,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a5ca41c4da540a13-14681,LIMIT,SELL,0.043906,113878.45,GTC,,0.043906,MAKER,113878.45000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,cc6e1fd7-a10a-438c-9559-16d45f08c475,2025-08-20 07:55:00+00:00,2025-08-20 08:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-111,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b14c8335d9862be2-14819,LIMIT,BUY,0.044132,113295.97,GTC,,0.044132,MAKER,113295.97,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7dc5f89c-51eb-4d4e-9ffd-f2fc23641753,2025-08-20 08:15:00+00:00,2025-08-20 11:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-112,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-58fe9a736f1c5701-14829,LIMIT,BUY,0.044208,113101.81,GTC,,0.044208,MAKER,113101.81,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4e398533-929f-46a6-b657-1e7c71d2804c,2025-08-20 08:15:00+00:00,2025-08-20 11:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-113,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b14c8335d9862be2-14820,LIMIT,BUY,0.044132,113295.97,GTC,,0.044132,MAKER,113295.97,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,465ba9bf-97a7-4621-a9a2-e5526d589877,2025-08-20 08:30:00+00:00,2025-08-20 11:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-114,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-58fe9a736f1c5701-14830,LIMIT,BUY,0.044208,113101.81,GTC,,0.044208,MAKER,113101.81,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ccb90759-9ae8-4b43-b45c-60b66d7e0386,2025-08-20 08:30:00+00:00,2025-08-20 11:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-115,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-52dc81fe5198ddc3-15410,LIMIT,BUY,0.043822,114097.63,GTC,,0.043822,MAKER,114097.62999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,12a12a98-0d6b-4eba-ab4a-1374e52d5341,2025-08-20 23:55:00+00:00,2025-08-21 00:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-116,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d02e5937925e5d65-15510,LIMIT,BUY,0.043889,113924.02,GTC,,0.043889,MAKER,113924.01999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7bc77bd3-1727-4670-abe5-fa50561d6e74,2025-08-20 23:55:00+00:00,2025-08-21 02:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-117,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-87c6f313a9241c03-15429,LIMIT,SELL,0.043689,114444.85,GTC,,0.043689,MAKER,114444.85,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,0c58e19f-1f3f-42bc-91c8-380a3e2628db,2025-08-20 23:55:00+00:00,2025-08-21 00:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-118,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d3cf540c50081d5d-15489,LIMIT,SELL,0.043623,114618.46,GTC,,0.043623,MAKER,114618.46,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5797ac1e-276c-45b0-8869-efc55c6cea9e,2025-08-20 23:55:00+00:00,2025-08-21 01:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-119,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-87c6f313a9241c03-15430,LIMIT,SELL,0.043689,114444.85,GTC,,0.043689,MAKER,114444.85,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,95e0ddc8-e87a-449f-8cf7-185d760cdace,2025-08-21 00:15:00+00:00,2025-08-21 00:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-120,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d3cf540c50081d5d-15490,LIMIT,SELL,0.043623,114618.46,GTC,,0.043623,MAKER,114618.46,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,8a001462-904e-4c2b-9eac-f424c8738e79,2025-08-21 00:15:00+00:00,2025-08-21 01:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-121,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d02e5937925e5d65-15511,LIMIT,BUY,0.043889,113924.02,GTC,,0.043889,MAKER,113924.01999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3018ba5f-6aac-40c2-9856-b77485905403,2025-08-21 00:40:00+00:00,2025-08-21 02:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-122,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d02e5937925e5d65-15512,LIMIT,BUY,0.043889,113924.02,GTC,,0.043889,MAKER,113924.01999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,538a81b7-b22c-42b2-a9f0-4474d6bfc5bb,2025-08-21 01:55:00+00:00,2025-08-21 02:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-123,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9bd5172986d8ad3f-16186,LIMIT,BUY,0.044552,112228.22,GTC,,0.044552,MAKER,112228.22,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,46c369fd-d7f7-43c8-ae31-d773a1f33e5f,2025-08-21 15:55:00+00:00,2025-08-21 17:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-125,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fe9daa3b9c41ce68-16604,LIMIT,SELL,0.044109,113355.94,GTC,,0.044109,MAKER,113355.94,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5b6c4d9a-0d5c-4f22-8517-045afed53eab,2025-08-21 15:55:00+00:00,2025-08-22 02:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-127,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fe9daa3b9c41ce68-16605,LIMIT,SELL,0.044109,113355.94,GTC,,0.044109,MAKER,113355.94,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,76629bd5-81f2-4d7e-906c-2cf85dab3f2f,2025-08-21 17:10:00+00:00,2025-08-22 02:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-130,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-84151111c6c2dcdc-16964,LIMIT,BUY,0.044321,112813.12,GTC,,0.044321,MAKER,112813.12,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2a102e8a-6884-42ca-9d44-52bda04c7e20,2025-08-22 07:55:00+00:00,2025-08-22 10:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-131,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-7a857ada6a7c0ce0-16994,LIMIT,BUY,0.044432,112531.41,GTC,,0.044432,MAKER,112531.41,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,c2379f93-d919-4bc7-a385-1f5c86df39d4,2025-08-22 07:55:00+00:00,2025-08-22 10:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-132,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-916f2a4e3946f708-17143,LIMIT,SELL,0.044101,113376.54,GTC,,0.044101,MAKER,113376.54000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a0e94353-1f67-4d9d-bd65-5050002c5d1c,2025-08-22 07:55:00+00:00,2025-08-22 14:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-133,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-916f2a4e3946f708-17140,LIMIT,SELL,0.043992,113658.25,GTC,,0.043992,MAKER,113658.25,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,612bb106-fb18-44c1-9896-a26f4a8cd897,2025-08-22 07:55:00+00:00,2025-08-22 14:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-134,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-916f2a4e3946f708-17144,LIMIT,SELL,0.044101,113376.54,GTC,,0.044101,MAKER,113376.54000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f182fcce-bcd5-43fb-a4c5-7c264fdea47e,2025-08-22 10:05:00+00:00,2025-08-22 14:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-135,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-916f2a4e3946f708-17141,LIMIT,SELL,0.043992,113658.25,GTC,,0.043992,MAKER,113658.25,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,af4bfc57-3031-4e46-91e4-ea01cbf418f3,2025-08-22 10:05:00+00:00,2025-08-22 14:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-136,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-916f2a4e3946f708-17145,LIMIT,SELL,0.044101,113376.54,GTC,,0.044101,MAKER,113376.54000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2575f734-0bf7-421a-a6c9-655c4ccaac6e,2025-08-22 10:45:00+00:00,2025-08-22 14:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-137,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-916f2a4e3946f708-17142,LIMIT,SELL,0.043992,113658.25,GTC,,0.043992,MAKER,113658.25,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,8719ca94-d508-483c-84b0-d0d301970e68,2025-08-22 10:45:00+00:00,2025-08-22 14:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-138,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-387a2f916b7d061e-17370,LIMIT,BUY,0.228920,116760.23,GTC,,0.228920,MAKER,116760.23,0.0,['5.35000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,87821b8b-45d0-40aa-9e6d-46d900e21066,2025-08-22 18:05:00+00:00,2025-08-22 18:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-139,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-528e881cc7470ff0-17678,LIMIT,BUY,0.042906,116532.60,GTC,,0.042906,MAKER,116532.6,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3a384c34-39af-41fc-8214-da884394937d,2025-08-22 22:15:00+00:00,2025-08-23 01:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-140,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-dfc19ef4b6d87708-17710,LIMIT,BUY,0.043001,116275.33,GTC,,0.043001,MAKER,116275.33,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,cf69d120-b8bc-4f5a-9847-c2b091c4e752,2025-08-22 22:15:00+00:00,2025-08-23 02:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-147,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-6925904b6cbbe2a6-18264,LIMIT,BUY,0.043593,114696.79,GTC,,0.043593,MAKER,114696.79000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,013a347f-cc7b-4307-88c6-3df8660ae770,2025-08-23 14:15:00+00:00,2025-08-23 14:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-149,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-714023452d4fdad2-18526,LIMIT,SELL,0.043379,115263.19,GTC,,0.043379,MAKER,115263.19,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,69c2d451-239f-496d-977f-6fb7d6d95d7a,2025-08-23 14:15:00+00:00,2025-08-23 20:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-150,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-88c4fe0e499189ae-18704,LIMIT,SELL,0.043273,115546.39,GTC,,0.043273,MAKER,115546.39,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,bb74c41e-469a-4444-974e-8cd9aa6719d2,2025-08-23 14:15:00+00:00,2025-08-24 00:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-151,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-714023452d4fdad2-18527,LIMIT,SELL,0.043379,115263.19,GTC,,0.043379,MAKER,115263.19,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,722b1b4e-14f4-4468-a99c-c30e5335ed71,2025-08-23 14:45:00+00:00,2025-08-23 20:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-152,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-88c4fe0e499189ae-18705,LIMIT,SELL,0.043273,115546.39,GTC,,0.043273,MAKER,115546.39,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,657b25df-858a-46f0-ade1-98921770d643,2025-08-23 14:45:00+00:00,2025-08-24 00:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-155,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-46cc822e51da6f60-19087,LIMIT,BUY,0.043576,114742.92,GTC,,0.043576,MAKER,114742.92,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,06daee41-820c-4ae1-8ce0-c8a77b6963aa,2025-08-24 06:15:00+00:00,2025-08-24 09:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-156,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9b8dcf088971b77e-19146,LIMIT,BUY,0.043627,114607.12,GTC,,0.043627,MAKER,114607.12,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d5982445-f01f-4351-9304-8bbbdf103b71,2025-08-24 06:15:00+00:00,2025-08-24 10:30:00+00:00
