timestamp,open,high,low,close,volume
2025-01-01 20:20:00+00:00,26452.33192880316,26469.46000156224,26403.755698489465,26436.31918709273,193.66491105895415
2025-01-01 20:25:00+00:00,26436.31918709273,26496.981989449505,26413.0317540876,26472.92783898341,887.0632723433743
2025-01-01 20:30:00+00:00,26472.92783898341,26522.34597373738,26406.57255090086,26410.17059192342,1282.7900037330023
2025-01-01 20:35:00+00:00,26410.17059192342,26433.913327101367,26299.546478578653,26325.165511852367,3367.4282387272137
2025-01-01 20:40:00+00:00,26325.165511852367,26501.369911850077,26303.159295026988,26431.190686336966,3150.5931805388664
2025-01-01 20:45:00+00:00,26431.190686336966,26506.55075424107,26418.447029331255,26425.586630880618,63.665022890370615
2025-01-01 20:50:00+00:00,26425.586630880618,26536.560229775307,26413.021506552774,26503.274162962898,879.8969276469943
2025-01-01 20:55:00+00:00,26503.274162962898,26504.882901223864,26360.815243677054,26433.14148489496,912.321269984169
2025-01-01 21:00:00+00:00,26433.14148489496,26547.075996196512,26414.531882732164,26513.82405131933,1322.557130479592
2025-01-01 21:05:00+00:00,26513.82405131933,26541.48651519478,26464.067541110493,26491.184392419396,587.5561258191626
2025-01-01 21:10:00+00:00,26491.184392419396,26637.817879452705,26475.623872751137,26622.091882636352,1533.8333431216165
2025-01-01 21:15:00+00:00,26622.091882636352,26690.107836338695,26597.050123317287,26612.289932015854,192.21258349500278
2025-01-01 21:20:00+00:00,26612.289932015854,26796.5463906837,26578.95376369681,26711.676759117963,1704.7876648760769
2025-01-01 21:25:00+00:00,26711.676759117963,26724.0512750931,26627.520182324693,26723.073377249246,380.09771059363277
2025-01-01 21:30:00+00:00,26723.073377249246,26743.535719886124,26633.608001066976,26726.92105280794,139.50675518796152
2025-01-01 21:35:00+00:00,26726.92105280794,26821.994977900908,26678.24207863055,26794.06820663865,664.2099839807986
2025-01-01 21:40:00+00:00,26794.06820663865,26820.003366773097,26755.241321576756,26787.027267465,149.59044708378207
2025-01-01 21:45:00+00:00,26787.027267465,26839.093402570015,26427.625734452733,26543.508938050818,3265.604617939722
2025-01-01 21:50:00+00:00,26543.508938050818,26571.74778046006,26405.412367148467,26422.217564226,2746.5472050991543
2025-01-01 21:55:00+00:00,26422.217564226,26596.358048682174,26360.489209648218,26580.610490697396,5019.332387550686
2025-01-01 22:00:00+00:00,26580.610490697396,26581.541898967134,26432.880198085542,26498.026011892718,1572.3295446154095
2025-01-01 22:05:00+00:00,26498.026011892718,26642.53198717092,26492.859410156707,26575.942042715586,1972.5375282948473
2025-01-01 22:10:00+00:00,26575.942042715586,26612.656961319528,26378.730196991924,26389.954104122597,3830.669998450073
2025-01-01 22:15:00+00:00,26389.954104122597,26577.84082240408,26277.52437118404,26550.315827761482,2349.502277244947
2025-01-01 22:20:00+00:00,26550.315827761482,26568.679352399642,26442.418360662574,26464.36347726577,817.3851988170851
2025-01-01 22:25:00+00:00,26464.36347726577,26697.95200366694,26426.213768987916,26667.1776849046,3121.5995315103005
2025-01-01 22:30:00+00:00,26667.1776849046,26721.493019308724,26616.81173068711,26631.598490239296,1801.0552718110973
2025-01-01 22:35:00+00:00,26631.598490239296,26684.38963543645,26614.392436021473,26663.085567300353,490.03038131781074
2025-01-01 22:40:00+00:00,26663.085567300353,26735.97000880662,26579.7613002459,26615.87182246565,661.6775193895384
2025-01-01 22:45:00+00:00,26615.87182246565,26694.82253556887,26563.705995426135,26639.019518851077,729.4830509288183
2025-01-01 22:50:00+00:00,26639.019518851077,26656.01122019342,26419.360567734355,26486.241207163956,2478.6227932533125
2025-01-01 22:55:00+00:00,26486.241207163956,26515.526200888347,26474.09503279101,26508.124453159922,926.1611112216304
2025-01-01 23:00:00+00:00,26508.124453159922,26623.448593730867,26501.251115274958,26610.141108903146,647.5499114758815
2025-01-01 23:05:00+00:00,26610.141108903146,26655.719213102904,26592.84506411641,26606.938523782155,67.0803816612441
2025-01-01 23:10:00+00:00,26606.938523782155,26629.684630037173,26513.190179411475,26532.4984026125,448.13844915251826
2025-01-01 23:15:00+00:00,26532.4984026125,26701.6639894346,26508.457968614068,26693.990039451382,1218.9477730187352
2025-01-01 23:20:00+00:00,26693.990039451382,26801.255005829607,26673.32734675063,26792.64221241953,1186.1824949241939
2025-01-01 23:25:00+00:00,26792.64221241953,26873.35179404096,26792.27109306405,26845.780362636022,1199.426085513808
2025-01-01 23:30:00+00:00,26845.780362636022,26912.157685027414,26741.23365398224,26794.393879841784,1860.09786367302
2025-01-01 23:35:00+00:00,26794.393879841784,26836.437686435023,26661.76675114665,26702.578298367855,1546.8574362197785
2025-01-01 23:40:00+00:00,26702.578298367855,26719.00772437844,26611.487042927143,26670.279942545774,636.0839727916448
2025-01-01 23:45:00+00:00,26670.279942545774,26709.00159821753,26545.989807132697,26573.375194730786,2428.549822916442
2025-01-01 23:50:00+00:00,26573.375194730786,26609.736606340884,26467.979428272905,26536.244978589064,747.1405884936204
2025-01-01 23:55:00+00:00,26536.244978589064,26660.061809508294,26464.51920067781,26516.56051214327,696.6384619518728
2025-01-02 00:00:00+00:00,26516.56051214327,26574.704171898567,26383.196483353033,26443.047565697936,1148.6588602626105
2025-01-02 00:05:00+00:00,26443.047565697936,26521.263470016842,26430.282863949193,26457.9958498432,216.9483234873278
2025-01-02 00:10:00+00:00,26457.9958498432,26462.381044246955,26399.537633417003,26415.97671334972,1652.4524688070808
2025-01-02 00:15:00+00:00,26415.97671334972,26419.75234233417,26319.428548793498,26393.539677496115,513.6255427657971
2025-01-02 00:20:00+00:00,26393.539677496115,26506.349387001457,26374.43669786374,26470.73102646473,2247.389788269848
2025-01-02 00:25:00+00:00,26470.73102646473,26527.502896485075,26403.13599931176,26462.550128562725,72.42781176425979
2025-01-02 00:30:00+00:00,26462.550128562725,26463.10928456622,26366.745508219108,26460.78245639137,79.38995497073941
2025-01-02 00:35:00+00:00,26460.78245639137,26521.579483742058,26417.551421619268,26433.81159809767,1263.63877606945
2025-01-02 00:40:00+00:00,26433.81159809767,26468.340687351396,26420.078543764866,26463.564363988393,827.1488522993889
2025-01-02 00:45:00+00:00,26463.564363988393,26520.853206736687,26363.183582425467,26376.821608387392,1610.292577632574
2025-01-02 00:50:00+00:00,26376.821608387392,26402.69678474688,26263.77726999542,26308.146111995895,964.2184983910114
2025-01-02 00:55:00+00:00,26308.146111995895,26355.8434702093,26165.540717460404,26194.89826509116,991.5480250972164
2025-01-02 01:00:00+00:00,26194.89826509116,26249.626889352316,26117.67870963842,26131.268834690763,976.0657673347793
2025-01-02 01:05:00+00:00,26131.268834690763,26166.92190339555,26049.186832394233,26165.144303374535,658.2623771317767
2025-01-02 01:10:00+00:00,26165.144303374535,26202.07833009554,26077.420918059073,26159.589930616352,59.54584776373617
2025-01-02 01:15:00+00:00,26159.589930616352,26221.201742637306,26146.607541456,26167.073154063324,62.67892163104631
2025-01-02 01:20:00+00:00,26167.073154063324,26176.723981910927,26031.754424738345,26039.479322397638,1697.4199834599349
2025-01-02 01:25:00+00:00,26039.479322397638,26133.245043478422,25952.077891970916,26126.23282061505,2075.2053754581193
2025-01-02 01:30:00+00:00,26126.23282061505,26205.76670736412,26078.345463401613,26165.28832557746,2102.720562808835
2025-01-02 01:35:00+00:00,26165.28832557746,26234.91695998761,26027.677609454928,26065.840451354383,3875.7651658347786
2025-01-02 01:40:00+00:00,26065.840451354383,26075.570161964897,26026.030328387413,26030.33302355319,1356.9128095025803
2025-01-02 01:45:00+00:00,26030.33302355319,26063.284919100523,25974.52058167879,25997.07955420831,751.6571952638598
2025-01-02 01:50:00+00:00,25997.07955420831,26020.909282577366,25828.38002626763,25843.25149889008,1215.2049226790245
2025-01-02 01:55:00+00:00,25843.25149889008,25874.674398738716,25742.049909363785,25774.875615747613,1097.6005376935138
2025-01-02 02:00:00+00:00,25774.875615747613,25808.0461584643,25681.523523606927,25727.952965093307,498.7978572244754
2025-01-02 02:05:00+00:00,25727.952965093307,25734.520703868126,25629.830232531196,25659.303586100195,500.80880455243164
2025-01-02 02:10:00+00:00,25659.303586100195,25673.10882670958,25649.492624252383,25650.015329296693,96.23095577094625
2025-01-02 02:15:00+00:00,25650.015329296693,25691.610507172427,25436.584225576004,25525.44522760768,2582.584384700584
2025-01-02 02:20:00+00:00,25525.44522760768,25642.62619870291,25497.195683009908,25620.41472080196,1538.654458529891
2025-01-02 02:25:00+00:00,25620.41472080196,25658.48560873174,25424.54178111671,25464.01518746331,2078.5747586126076
2025-01-02 02:30:00+00:00,25464.01518746331,25470.988046175204,25300.25954663722,25329.348381679356,2856.6891523784866
2025-01-02 02:35:00+00:00,25329.348381679356,25367.61648942617,25266.483474370783,25358.08522540556,301.9258709995179
2025-01-02 02:40:00+00:00,25358.08522540556,25408.639987899176,25285.11981773275,25341.803665642492,280.8832232694728
2025-01-02 02:45:00+00:00,25341.803665642492,25458.923597824967,25333.116631566932,25451.095182764333,1533.9815229937642
2025-01-02 02:50:00+00:00,25451.095182764333,25467.02817714385,25447.944711309297,25465.32038167454,205.1844984337606
2025-01-02 02:55:00+00:00,25465.32038167454,25572.7862327928,25452.328241719675,25501.314358882188,435.7282726449528
2025-01-02 03:00:00+00:00,25501.314358882188,25572.072156808306,25454.14432188542,25541.40608564692,810.8991291850181
2025-01-02 03:05:00+00:00,25541.40608564692,25695.5557445984,25526.322647953562,25631.269894834575,2816.9954476866524
2025-01-02 03:10:00+00:00,25631.269894834575,25637.16199145934,25509.901899341596,25510.58645847129,2420.9708242571687
2025-01-02 03:15:00+00:00,25510.58645847129,25635.371302874577,25510.253700343008,25596.08280400019,1328.6327180325088
2025-01-02 03:20:00+00:00,25596.08280400019,25693.589992927944,25427.19321659801,25453.173252705456,1076.9595904738285
2025-01-02 03:25:00+00:00,25453.173252705456,25500.101781055444,25439.323389443598,25446.482561553144,117.26513125869097
2025-01-02 03:30:00+00:00,25446.482561553144,25467.985464250316,25374.558724055332,25389.975080489963,884.6747037290182
2025-01-02 03:35:00+00:00,25389.975080489963,25460.446339531252,25209.8606847836,25239.728841992295,2780.068427193644
2025-01-02 03:40:00+00:00,25239.728841992295,25444.136372697405,25168.343419317975,25440.022571806876,6604.583730778398
2025-01-02 03:45:00+00:00,25440.022571806876,25440.10268221693,25355.42733193916,25366.68968307207,878.7494752443744
2025-01-02 03:50:00+00:00,25366.68968307207,25372.088782177405,25329.392481518655,25347.351877082474,339.5952555161343
2025-01-02 03:55:00+00:00,25347.351877082474,25361.90865284061,25164.344963924017,25193.13619042209,2280.993248918994
2025-01-02 04:00:00+00:00,25193.13619042209,25214.485149321372,25001.4663795982,25049.885110453695,1752.3136285068213
2025-01-02 04:05:00+00:00,25049.885110453695,25104.58518951141,25044.307174367077,25094.783325989443,1330.5873704379883
2025-01-02 04:10:00+00:00,25094.783325989443,25149.46335748063,25015.620310701586,25036.584852116135,528.061713294006
2025-01-02 04:15:00+00:00,25036.584852116135,25155.181435194496,24968.155895170457,25061.276634580197,536.8549269991979
2025-01-02 04:20:00+00:00,25061.276634580197,25066.859296541166,24860.087251539346,24951.303260118333,2203.9175299539893
2025-01-02 04:25:00+00:00,24951.303260118333,25117.013098111554,24911.05806891779,25106.73738483814,2474.009406837068
2025-01-02 04:30:00+00:00,25106.73738483814,25132.096951102256,25040.002120605015,25044.46565450475,640.8319824951761
2025-01-02 04:35:00+00:00,25044.46565450475,25065.31811714706,25020.388965000555,25044.292559927228,30.001641221413283
2025-01-02 04:40:00+00:00,25044.292559927228,25151.192674616646,24968.557152848425,25124.95469398524,2659.687694784446
2025-01-02 04:45:00+00:00,25124.95469398524,25145.90768581399,25119.332492757912,25122.2316475586,108.1104970493867
2025-01-02 04:50:00+00:00,25122.2316475586,25130.71537003905,25045.996949966313,25102.94396929483,291.4150575211649
2025-01-02 04:55:00+00:00,25102.94396929483,25179.618132498832,25070.554160052514,25172.101881294937,1310.542091542663
2025-01-02 05:00:00+00:00,25172.101881294937,25192.193921992515,25074.71597944838,25126.57615448388,1202.7944576617283
2025-01-02 05:05:00+00:00,25126.57615448388,25138.998410248067,25027.877741254168,25047.269395747637,2300.0097868826288
2025-01-02 05:10:00+00:00,25047.269395747637,25073.176254776517,24945.99153043576,24968.22534340188,2576.0254642245955
2025-01-02 05:15:00+00:00,24968.22534340188,25101.46866221941,24927.72532493081,25011.97767776992,837.9939758806504
2025-01-02 05:20:00+00:00,25011.97767776992,25036.811383216223,24856.594689848615,24898.01586441273,1125.2229733129702
2025-01-02 05:25:00+00:00,24898.01586441273,24931.061256807538,24838.320920545255,24874.249725746813,2189.219266313379
2025-01-02 05:30:00+00:00,24874.249725746813,24925.049035708358,24757.195665350577,24823.81004962115,1712.4298572538162
2025-01-02 05:35:00+00:00,24823.81004962115,24846.683456294824,24780.003596418534,24838.440686017166,694.9104574532025
2025-01-02 05:40:00+00:00,24838.440686017166,24993.404098842802,24799.99869657738,24897.68089388627,1569.7632346448006
2025-01-02 05:45:00+00:00,24897.68089388627,25055.094390613885,24885.858675414733,24992.349430719984,2932.923825906805
2025-01-02 05:50:00+00:00,24992.349430719984,25003.13100033719,24824.768300185144,24836.530683442954,984.3539625539083
2025-01-02 05:55:00+00:00,24836.530683442954,24842.323586499657,24775.076547103385,24797.073381520226,578.0840255403119
2025-01-02 06:00:00+00:00,24797.073381520226,24808.965738444498,24766.48847836502,24782.472899968197,327.00059190058107
2025-01-02 06:05:00+00:00,24782.472899968197,24782.494879007165,24603.800979499687,24605.339190896615,5288.938384346828
2025-01-02 06:10:00+00:00,24605.339190896615,24615.952311604215,24426.47038866245,24426.744187647375,3476.278556972695
2025-01-02 06:15:00+00:00,24426.744187647375,24462.651148608038,24357.721121317136,24376.29541129574,815.3905584609562
2025-01-02 06:20:00+00:00,24376.29541129574,24423.24598822704,24161.70805467752,24186.248979966913,2093.8944198827535
2025-01-02 06:25:00+00:00,24186.248979966913,24292.014226048017,24152.898040192686,24232.44718985822,771.0381180966004
2025-01-02 06:30:00+00:00,24232.44718985822,24327.75236287282,24216.628067138496,24284.978251651853,1351.3075544275357
2025-01-02 06:35:00+00:00,24284.978251651853,24294.875468717557,24225.05821970542,24281.5268763014,73.29692990535997
2025-01-02 06:40:00+00:00,24281.5268763014,24315.16434869896,24163.70864913126,24220.76268995779,548.6882731118236
2025-01-02 06:45:00+00:00,24220.76268995779,24263.46107813678,24023.259611833764,24037.814100696032,4736.837893548271
2025-01-02 06:50:00+00:00,24037.814100696032,24049.149573224393,23947.74580073004,23973.109829146633,1569.9366104656947
2025-01-02 06:55:00+00:00,23973.109829146633,24012.551535086288,23889.55757499632,23904.36338016868,595.5500078662603
2025-01-02 07:00:00+00:00,23904.36338016868,24001.83730471899,23865.837780046237,23948.49957564517,992.4468690304599
2025-01-02 07:05:00+00:00,23948.49957564517,23976.51150601238,23934.51831858553,23950.90208873319,116.63457372505391
2025-01-02 07:10:00+00:00,23950.90208873319,24036.614272455496,23905.889783075643,24013.297968709932,650.9488206673761
2025-01-02 07:15:00+00:00,24013.297968709932,24081.8103758157,23795.90440997255,23849.383676415277,1218.4479207309062
2025-01-02 07:20:00+00:00,23849.383676415277,23916.410196212702,23845.57333338404,23899.20910839954,314.69299954901686
2025-01-02 07:25:00+00:00,23899.20910839954,23918.28833049339,23840.51566219168,23910.769001215616,358.37343961521356
2025-01-02 07:30:00+00:00,23910.769001215616,24028.854780569,23829.71203707474,23985.86593862796,1206.3085404666188
